names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"Nov 26, 2018"	463562	6928	40752.66667	410818	87940	2600129	47472	4362885		28500	78599.90955	529271	623345	1353330	44975	1916516	291793	19534	488487
"Nov 27, 2018"	463781	6974.2	40814.73333	411016	87935	2600349	47620	4363862		28505	78681.19598	529414	623383	1353576	44987	1916726	291861	19602	488520
"Nov 28, 2018"	463968	7020.4	40876.8	411311	87927	2600565	47768	4364827		28514	78762.48241	529777	623450	1353768	45013	1916940	291904	19665	488627
"Nov 29, 2018"	464186	7066.6	40938.86667	411565	87918	2600802	47916	4365793		28523	78843.76884	530120	623518	1353966	45006	1917092	291978	19727	488659
"Nov 30, 2018"	464547	7112.8	41000.93333	411775	87908	2600997	48064	4367201		28522	78925.05528	530438	623708	1354204	45020	1917459	292064	19792	488714
"Dec 01, 2018"	464908	7159	41063	412066	87898	2601474	48212	4370042		28525.75	79006.34171	530758	623899	1354442	45034	1918017	292151	19857	488822
"Dec 02, 2018"	465269	7253.419355	41131.90323	412376	87888	2602090	48360	4372871		28529.5	79087.62814	531107	624089	1354680	45048	1918519	292238	19922	488919
"Dec 03, 2018"	465631	7347.83871	41200.80645	412586	87878	2602532	48508	4374693		28533.25	79168.91457	531318	624280	1354919	45063	1918831	292325	19987	488985
"Dec 04, 2018"	465893	7442.258065	41269.70968	412728	87874	2602924	48656	4376003		28537	79250.20101	531401	624407	1355299	45097	1918972	292372	20044	489009
"Dec 05, 2018"	466073	7536.677419	41338.6129	412872	87872	2603691	48804	4377500		28546.5	79331.48744	531630	624501	1355719	45105	1919290	292440	20125	489017
"Dec 06, 2018"	466262	7631.096774	41407.51613	412993	87862	2604513	48952	4379127		28556	79412.77387	531852	624720	1355973	45113	1919639	292519	20185	489098
"Dec 07, 2018"	466510	7725.516129	41476.41935	414710	87854	2605327	49100	4380686		28559	79494.0603	532025	624831	1356265	45124	1920006	292561	20255	489172
"Dec 08, 2018"	466784	7819.935484	41545.32258	416903	87839	2606222	49248	4382905		28568	79575.34673	532237	624987	1356403	45122	1920591	292655	20330	489245
"Dec 09, 2018"	467229	7914.354839	41614.22581	419046	87835	2606850	49396	4385319		28566	79656.63317	532484	625134	1356897	45128	1921024	292748	20430	489357
"Dec 10, 2018"	467583	8008.774194	41683.12903	419994	87831	2607035	49544	4386849		28572	79737.9196	532671	625237	1357297	45136	1921219	292789	20504	489420
"Dec 11, 2018"	467862	8103.193548	41752.03226	420399	87827	2607251	49692	4388170		28571	79819.20603	532834	625553	1357638	45143	1921523	292914	20553	489491
"Dec 12, 2018"	468121	8197.612903	41820.93548	420678	87820	2607600	49840	4389643		28565	79900.49246	532996	625894	1357956	45156	1921724	293130	20611	489536
"Dec 13, 2018"	468307	8292.032258	41889.83871	420904	87815	2607968	49988	4390955		28577	79981.77889	533194	626132	1358169	45155	1921948	293377	20676	489571
"Dec 14, 2018"	468521	8386.451613	41958.74194	420821	87810	2606512	50136	4372833		28569	80063.06533	532765	626288	1358405	45163	1914349	293132	20729	489250
"Dec 15, 2018"	468125	8480.870968	42027.64516	421034	87796	2606910	50284	4374630		28578	80144.35176	532897	626080	1358541	45216	1914827	293259	20818	489261
"Dec 16, 2018"	468329	8575.290323	42096.54839	421272	87793	2607300	50432	4376376		28490	80225.63819	533081	626218	1357732	45149	1915093	293444	20880	489280
"Dec 17, 2018"	468560	8669.709677	42165.45161	421482	87784	2607643	50580	4377862		28489	80306.92462	533251	626339	1358059	45167	1915272	293511	20926	489325
"Dec 18, 2018"	468794	8764.129032	42234.35484	421625	87774	2607729	50728	4379577		28481	80388.21106	533503	626565	1358362	45177	1915434	293576	20986	489366
"Dec 19, 2018"	469012	8858.548387	42303.25806	421801	87769	2607902	50876	4381218		28477	80469.49749	533844	626752	1358729	45187	1915668	293649	21060	489406
"Dec 20, 2018"	469367	8952.967742	42372.16129	421913	87759	2608468	51024	4383266		28499	80550.78392	534152	627014	1359071	45205	1916038	293807	21125	489507
"Dec 21, 2018"	469722	9047.387097	42441.06452	421975	87751	2608779	51172	4384419		28489	80632.07035	534303	627286	1359526	45210	1916170	293883	21162	489551
"Dec 22, 2018"	469926	9141.806452	42509.96774	422150	87742	2609210	51320	4387683		28498	80713.35678	534762	627316	1360222	45222	1916767	294089	21272	489673
"Dec 23, 2018"	470422	9236.225806	42578.87097	422281	87733	2609562	51468	4390140		28517	80794.64322	535050	627436	1360472	45213	1917151	294225	21341	489759
"Dec 24, 2018"	471083	9330.645161	42647.77419	422388	87727	2610133	51616	4392403		28513	80875.92965	535413	627636	1361552	45228	1917481	294281	21406	489817
"Dec 25, 2018"	471708	9425.064516	42716.67742	422508	87725	2610487	51764	4393801		28508	80957.21608	535811	627744	1362417	45179	1917544	294358	21465	489732
"Dec 26, 2018"	472102	9519.483871	42785.58065	422695	87722	2611129	51912	4396608		28511	81038.50251	536508	627805	1363040	45166	1918122	294515	21535	489834
"Dec 27, 2018"	472670	9613.903226	42854.48387	422862	87710	2612061	52060	4399463		28502	81119.78894	537056	627873	1363704	45164	1918902	294714	21600	489927
"Dec 28, 2018"	474031	9708.322581	42923.3871	422999	87701	2613270	52208	4402126		28509	81201.07538	537567	628062	1364593	45162	1919709	294979	21680	490128
"Dec 29, 2018"	475536	9802.741935	42992.29032	423053	87689	2614841	52356	4404607		28516	81282.36181	538172	628434	1365526	45154	1920685	295207	21748	490302
"Dec 30, 2018"	476671	9897.16129	43061.19355	423142	87685	2616374	52504	4406914		28517	81363.64824	538733	628750	1366358	45155	1921518	295431	21842	490489
"Dec 31, 2018"	477603	9991.580645	43130.09677	423250	87678	2617635	52652	4409289		28466	81444.93467	539225	628993	1367006	45156	1922493	295638	21916	490681
"Jan 01, 2019"	478599	10086	43199	423329	87666	2618770	52800	4411508		28467	81526.22111	539764	629235	1367764	45147	1923472	295698	21940	490873
"Jan 02, 2019"	479243	10222.06452	43356	423480	87650	2620122	53065.48387	4414504		28461	81607.50754	540615	629399	1368501	45141	1924442	295692	21952	491065
"Jan 03, 2019"	480389	10358.12903	43513	423567	87642	2621248	53330.96774	4417115		28489	81688.79397	541200	629652	1369358	45129	1925270	295855	22051	491267
"Jan 04, 2019"	481227	10494.19355	43670	423713	87628	2622071	53596.45161	4419362		28484	81770.0804	541714	629947	1370296	45136	1926099	295963	22148	491463
"Jan 05, 2019"	482031	10630.25806	43827	423803	87627	2622114	53861.93548	4422490		28486	81851.36683	542493	630186	1371089	45126	1926856	296121	22223	491731
"Jan 06, 2019"	483165.5	10766.32258	43984	423983	87603	2622779	54127.41935	4425991		28516	81932.65327	543970	630434	1371859	45128	1927857	296220	22346	492042
"Jan 07, 2019"	484300	10902.3871	44141	424135	87599	2623591	54392.90323	4428107		28512	82013.9397	544815	630595.5	1373229	45116	1928449	296410	22429	492256
"Jan 08, 2019"	485049	11038.45161	44298	424245	87591	2624060	54658.3871	4429429		28508	82095.22613	545266	630757	1374310	45105	1928863	296639	22535	492355
"Jan 09, 2019"	485586	11174.51613	44455	424375	87582	2624548	54923.87097	4430970		28503	82176.51256	546015	630909	1375097	45099	1929323	296780	22596	492514
"Jan 10, 2019"	486067	11310.58065	44612	424493	87572	2624909	55189.35484	4432217		28504	82257.79899	546615	631029	1376014	45082	1929655	296972	22679	492639
"Jan 11, 2019"	486430	11446.64516	44769	424597	87562	2625161	55454.83871	4433200		28501	82339.08543	546974	631092	1376262	45065	1929938	297002	22709	492730
"Jan 12, 2019"	486790	11582.70968	44926	424742	87560	2625475	55720.32258	4436255		28503	82420.37186	547734	631215	1376671	45070	1930798	297113	22758	492942
"Jan 13, 2019"	487407	11718.77419	45083	424864	87545	2626014	55985.80645	4438813		28510	82501.65829	548265	631411	1377156	45092	1931380	297219	22829	492851
"Jan 14, 2019"	488094	11854.83871	45240	424972	87533	2626542	56251.29032	4440329		28495	82582.94472	548481	631673	1377743	45071	1931732	297346	22886	492881
"Jan 15, 2019"	488517	11990.90323	45397	425048	87523	2626851	56516.77419	4441501		28502	82664.23116	548669	631921	1378265	45087	1931989	297471	23015	492918
"Jan 16, 2019"	488862	12126.96774	45554	425159	87513	2627160	56782.25806	4442371		28503	82745.51759	548884	631973	1378630	45069	1932286	297489	23036	493013
"Jan 17, 2019"	489212	12263.03226	45711	425267	87504	2627372	57047.74194	4443263		28501	82826.80402	549074	632147	1379002	45070	1932447	297568	23092	493086
"Jan 18, 2019"	489490	12399.09677	45868	425222	87498	2627581	57313.22581	4444461		28503	82908.09045	549330	632214	1379326	45051	1932713	297616	23168	493165
"Jan 19, 2019"	490425	12535.16129	46025	425341	87484	2627730	57578.70968	4446443		28495	82989.37688	549690	632310	1379564	45060	1933214	297688	23256	493344
"Jan 20, 2019"	491275	12671.22581	46182	425716	87475	2628045	57844.19355	4448368		28494	83070.66332	550008	632355	1379976	45057.5	1933661	297746	23344	493465
"Jan 21, 2019"	492152	12807.29032	46339	426142	87470	2628327	58109.67742	4450198		28493	83151.94975	550310	632510	1380436	45055	1933928	297827	23446	493595
"Jan 22, 2019"	493037	12943.35484	46496	426465	87467	2628628	58375.16129	4451430		28492	83233.23618	550485	632709	1380784	45043	1934074	297897	23535	493679
"Jan 23, 2019"	493685	13079.41935	46653	426686	87457	2628974	58640.64516	4452848		28498	83314.52261	550771	632867	1381265	45047	1934332	298010	23620	493737
"Jan 24, 2019"	494267	13215.48387	46810	426798	87446	2629257	58906.12903	4454707		28504	83395.80905	551328	632948	1381706	45040	1934646	298117	23704	493848
"Jan 25, 2019"	494872	13351.54839	46967	427046	87438	2629578	59171.6129	4456145		28510	83477.09548	552291	633121	1382233	45038	1934935	298245	23796	493942
"Jan 26, 2019"	495541	13487.6129	47124	427326	87435	2629932	59437.09677	4458466		28508	83558.38191	553160	633298	1382788	45039	1935431	298329	23872	494064
"Jan 27, 2019"	496376	13623.67742	47281	427580	87421	2630360	59702.58065	4460943		28512	83639.66834	554295	633459	1383416	45024	1935756	298504	23951	494219
"Jan 28, 2019"	497321	13759.74194	47438	427737	87405	2630918	59968.06452	4462451		28511	83720.95477	555015	633567	1384057	45018	1936102	298649	24066	494314
"Jan 29, 2019"	498107	13895.80645	47595	427861	87396	2631430	60233.54839	4463783		28512	83802.24121	555406	633728	1384978	45001	1936519	298837	24175	494409
"Jan 30, 2019"	499031	14031.87097	47752	427930	87386	2631816	60499.03226	4465212		28513	83883.52764	555891	633827	1385694	45002	1936823	299004	24258	494476
"Jan 31, 2019"	499968	14167.93548	47909	428011	87371	2632153	60764.51613	4466495		28508	83964.81407	556307	633915	1386443	45004	1937040	299180	24351	494577
"Feb 01, 2019"	500655	14304	48066	428118	87373	2632482	61030	4467694		28504	84046.1005	556559	634006	1387186	44985	1937329	299387	24433	494621
"Feb 02, 2019"	501263	14805.28571	48143	428227	87359	2632795	61472.89286	4469428		28491	84127.38693	556944	634067	1387814	44973	1937868	299391	24493	494763
"Feb 03, 2019"	502168	15306.57143	48220	428394	87353	2633220	61915.78571	4471017		28493.5	84208.67337	557318	634232	1388553	44971	1938254	299578	24562	494837
"Feb 04, 2019"	502855	15807.85714	48297	428423	87344	2633174	62358.67857	4471990		28496	84289.9598	557595	634344	1389626	44957	1938439	299700	24645	494882
"Feb 05, 2019"	503303	16309.14286	48374	428505	87339	2633035	62801.57143	4473084		28488	84371.24623	557883	634406	1390174	44958	1938773	299753	24738	494922
"Feb 06, 2019"	503740	16810.42857	48451	428485	87333	2633076	63244.46429	4474063		28496	84452.53266	558177	634459	1390596	44950	1939075	299749	24801	494966
"Feb 07, 2019"	504315	17311.71429	48528	428540	87325	2633297	63687.35714	4475025		28495	84533.8191	558449	634415	1390945	44951	1939379	299780	24856	494965
"Feb 08, 2019"	504808	17813	48605	428652	87323	2633480	64130.25	4476068		28489	84615.10553	558715	634396	1391312	44949	1939667	300059	24923	494992
"Feb 09, 2019"	505234	18314.28571	48682	428799	87315	2633448	64573.14286	4477797		28482	84696.39196	559001	634329	1391710	44950	1940122	300340	24972	495049
"Feb 10, 2019"	505828	18815.57143	48759	428900	87307	2633677	65016.03571	4479397		28480	84777.67839	559319	634388	1392150	44954	1940570	300619	25031	495087
"Feb 11, 2019"	506430	19316.85714	48836	428959	87300	2633942	65458.92857	4480416		28478	84858.96482	559573	634577	1392618	44975	1940758	300786	25113	495100
"Feb 12, 2019"	507065	19818.14286	48913	428990	87291	2634165	65901.82143	4481462		28471	84940.25126	559891	634789	1392991	44983	1940946	301156	25195	495121
"Feb 13, 2019"	507854	20319.42857	48990	429032	87282	2634623	66344.71429	4482476		28470	85021.53769	560123	635083	1393533	44982	1941241	301450	25250	495164
"Feb 14, 2019"	508540	20820.71429	49067	429076	87276	2634816	66787.60714	4483222		28469	85102.82412	560330	635322	1393954	44988	1941445	301727	25330	495218
"Feb 15, 2019"	508807	21322	49144	429128	87269	2635032	67230.5	4484342		28468	85184.11055	560513	635572	1394409	44960	1941911	301903	25402	495261
"Feb 16, 2019"	509075	21823.28571	49221	429137	87264	2635264	67673.39286	4485873		28457	85265.39698	560660	635841	1395057	44978	1942549	302159	25502	495270
"Feb 17, 2019"	509713	22324.57143	49298	429210	87260	2635495	68116.28571	4487417		28462	85346.68342	560852	635939	1395600	44976	1943262	302368	25603	495327
"Feb 18, 2019"	510422	22825.85714	49375	429304	87255	2635735	68559.17857	4488843		28463	85427.96985	561114	636037	1395915	44983	1943739	302478	25709	495362
"Feb 19, 2019"	510971	23327.14286	49452	429409	87252	2635936	69002.07143	4489995		28464	85509.25628	561339	636313	1396229	44990	1944203	302589	25753	495370
"Feb 20, 2019"	511256	23828.42857	49529	429521	87240	2635727	69444.96429	4490960		28466	85590.54271	561509	636542	1396764	44975	1944542	302700	25798	495420
"Feb 21, 2019"	511540	24329.71429	49606	429602	87234	2635696	69887.85714	4490909		28475	85671.82915	561658	636707	1397231	44972	1944856	302788	25878	495435
"Feb 22, 2019"	511970	24831	49683	429583	87236	2635847	70330.75	4490114		28485	85753.11558	561584	636898	1397927	44968	1944495	302951	25980	495290
"Feb 23, 2019"	512121	25332.28571	49760	429700	87239	2635997	70773.64286	4491304		28472	85834.40201	561830	636838	1398027	44950	1944829	303024	26034	495563
"Feb 24, 2019"	512848	25833.57143	49837	429802	87226	2635645	71216.53571	4493608		28471	85915.68844	562219	636965	1398719	44955	1945428	303175	26121	495778
"Feb 25, 2019"	513287	26334.85714	49914	429907	87222	2635773	71659.42857	4494687		28469	85996.97487	562446	637120	1399293	44961	1945616	303409	26179	495879
"Feb 26, 2019"	513585	26836.14286	49991	430015	87203	2635485	72102.32143	4495475		28456	86078.26131	562560	637328	1400018	44956	1945676	303887	26253	495895
"Feb 27, 2019"	513892	27337.42857	50068	430096	87202	2635387	72545.21429	4496229		28447	86159.54774	562733	637489	1400746	44942	1945949	304172	26341	495994
"Feb 28, 2019"	514200	27838.71429	50145	430166	87201	2635289	72988.10714	4497308		28436	86240.83417	562937	637650	1401088	44927	1946115	304267	26377	496068
"Mar 01, 2019"	514369	28340	50222	430216	87192	2635361	73431	4498524		28438	86322.1206	563125	637765	1401307	44935	1946301	304359	26407	496097
"Mar 02, 2019"	514615	28594.51613	50371.29032	430423	87184.5	2635392	73963.41935	4500325		28440	86403.40704	563344	637797	1401707	44929	1946645	304520	26464	496137
"Mar 03, 2019"	514964	28849.03226	50520.58065	430641	87177	2635435	74495.83871	4502106		28443	86484.69347	563514	637857	1402232	44937	1946884	304624	26529	496162
"Mar 04, 2019"	515296	29103.54839	50669.87097	430796	87165	2635382	75028.25806	4503079		28440	86565.9799	563650	638007	1402745	44946	1947033	304736	26605	496204
"Mar 05, 2019"	515540	29358.06452	50819.16129	430909	87159.5	2635305	75560.67742	4503887		28438.66667	86647.26633	563741	638079	1403113	44950	1947282	304828	26672	496251
"Mar 06, 2019"	515764	29612.58065	50968.45161	430986	87154	2635294	76093.09677	4504204		28437.33333	86728.55276	563795	638130	1403608	44954	1947331	304920	26720	496288
"Mar 07, 2019"	515987	29867.09677	51117.74194	431210	87141	2635373	76625.51613	4505421		28436	86809.8392	563969	638164	1403949	44951	1947799	304977	26768	496375
"Mar 08, 2019"	516160	30121.6129	51267.03226	431420	87135	2635393	77157.93548	4506436		28431	86891.12563	564099	638221	1404283	44955	1948222	305031	26832	496414
"Mar 09, 2019"	516518	30376.12903	51416.32258	431825	87130	2635439	77690.35484	4508148		28430	86972.41206	564164	638189	1404522	44950	1948735	305025	26883	496464
"Mar 10, 2019"	516928	30630.64516	51565.6129	432250	87125	2635663	78222.77419	4509610		28434	87053.69849	564335	638232	1404860	44959	1949194	305078	26952	496532
"Mar 11, 2019"	517306	30885.16129	51714.90323	432589	87118	2635900	78755.19355	4510675		28444	87134.98492	564621	638263	1405399	44964	1949698	305148	27031	496559
"Mar 12, 2019"	517547	31139.67742	51864.19355	432785	87111	2636014	79287.6129	4511822		28433	87216.27136	564795	638329	1405880	44969	1950753	305229	27155	496597
"Mar 13, 2019"	517788	31394.19355	52013.48387	432941	87104	2636128	79820.03226	4512712		28432	87297.55779	564960	638396	1406249	44973	1951633	305263	27219	496615
"Mar 14, 2019"	518029	31648.70968	52162.77419	433156	87097	2636243	80352.45161	4513836		28429.33333	87378.84422	565169	638462	1406617	44977	1952263	305298	27284	496640
"Mar 15, 2019"	518537	31903.22581	52312.06452	433371	87095	2636408	80884.87097	4515445		28426.66667	87460.13065	565471	638585	1406986	44980	1953165	305333	27349	496680
"Mar 16, 2019"	519044	32157.74194	52461.35484	433585	87093	2636574	81417.29032	4517259		28424	87541.41709	565694	638629	1407358	44975	1954077	305352	27389	496722
"Mar 17, 2019"	519778	32412.25806	52610.64516	433851	87087	2636867	81949.70968	4519052		28424.5	87622.70352	566055	638635	1407836	44984	1954943	305389	27473	496770
"Mar 18, 2019"	520511	32666.77419	52759.93548	434107	87082	2637160	82482.12903	4520207		28425	87703.98995	566309	638641	1408314	44993	1955445	305427	27557	496826
"Mar 19, 2019"	522575	32921.29032	52909.22581	434288	87071	2637335	83014.54839	4521284		28431	87785.27638	566680	638565	1409035	45011	1955956	305525	27607	496943
"Mar 20, 2019"	525613	33175.80645	53058.51613	434677	87066	2637625	83546.96774	4522172		28437	87866.56281	566957	638679	1409186	45015	1956380	305706	27776	497000
"Mar 21, 2019"	527849	33430.32258	53207.80645	434950	87059	2637801	84079.3871	4523098		28444	87947.84925	567210	638777	1409760	45036	1956903	305839	27879	497035
