Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Feb 05, 2019"	264.143		10007691	503701	305.407		530175			3096.5	1228221		634407	553247	1468.589	513167	7679.143	2227.759	45.833	
"Feb 06, 2019"	264.429		10007250	504225	305.39		530965			3097	1229545		634398	554623.5	1469.19	513352	7709.179	2237.448	46.286	
"Feb 07, 2019"	264.714		10006901	504713	305.373		531831			3100	1230632		634355	556000	1469.79	513537	7739.214	2247.138	46.738	
"Feb 08, 2019"	265		10006638	505154	305.356		532646			3101.5	1231889		634429.5	557376.5	1470.391	513722	7769.25	2256.828	47.19	
"Feb 09, 2019"	265.286		10006168	505783	305.339		533630			3103	1233663		634504	558753	1470.991	513862	7799.286	2266.517	47.643	
"Feb 10, 2019"	265.571		10006053	506348	305.322		534807			3104	1235025		634628	560129.5	1471.592	514002	7829.321	2276.207	48.095	
"Feb 11, 2019"	265.857		10006005	506991	305.305		535601			3104.5	1235955		634915	561506	1472.192	514142	7859.357	2285.897	48.548	
"Feb 12, 2019"	266.143		10005905	507744	305.288		536467			3105	1236982		635165	562882.5	1472.793	514282	7889.393	2295.586	49	
"Feb 13, 2019"	266.429		10005778	508480	305.271		537402			3104	1238143		635417	564259	1473.393	514422	7919.429	2305.276	49.176	
"Feb 14, 2019"	266.714		10005814	508898	305.254		538121			3103	1239389		635617	565635.5	1473.993	514562	7949.464	2314.966	49.353	
"Feb 15, 2019"	267		10005903	509276	305.237		538947			3106	1240764		635803	567012	1474.594	514702	7979.5	2324.655	49.529	
"Feb 16, 2019"	267.286		10005790	509758	305.22		540003			3110	1242283		635959	568388.5	1475.194	514842	8009.536	2334.345	49.706	
"Feb 17, 2019"	267.571		10005519	510346	305.203		541072			3113.5	1245154		636137	569765	1475.795	515050.375	8039.571	2344.034	49.882	
"Feb 18, 2019"	267.857		10005430	510882	305.186		542200			3117	1250396		636359	571141.5	1476.395	515258.75	8069.607	2353.724	50.059	
"Feb 19, 2019"	268.143		10005236	511331	305.169		543875			3119	1253997		636542	572518	1476.996	515467.125	8099.643	2363.414	50.235	
"Feb 20, 2019"	268.429		10005001	511800	305.153		545532			3121	1256566		636696	573894.5	1477.596	515675.5	8129.679	2373.103	50.412	
"Feb 21, 2019"	268.714		10004799	512157	305.136		546642			3127	1258084		636865	575271	1478.196	515883.875	8159.714	2382.793	50.588	
"Feb 22, 2019"	269		10002976	512238	305.119		547193			3130	1258519		636805	576647.5	1478.797	516092.25	8189.75	2392.483	50.765	
"Feb 23, 2019"	269.286		10002679	512708	305.102		548002			3131	1259793		636958	578024	1479.397	516300.625	8219.786	2402.172	50.941	
"Feb 24, 2019"	269.571		10002354	513262	305.085		548838			3133	1261208		637243	579400.5	1479.998	516509	8249.821	2411.862	51.118	
"Feb 25, 2019"	269.857		10001829	513588	305.068		549501			3134	1262237		637379	580777	1480.598	516752.6	8279.857	2421.552	51.294	
"Feb 26, 2019"	270.143		10001233	513867	305.051		550209			3130	1263074		637537	582153.5	1481.199	516996.2	8309.893	2431.241	51.471	
"Feb 27, 2019"	270.429		10001039	514117	305.034		551028			3132	1263803		637632	583530	1481.799	517239.8	8339.929	2440.931	51.647	
"Feb 28, 2019"	270.714		10000718	514347	305.017		552065			3134	1264552		637780	584906.5	1482.4	517483.4	8369.964	2450.621	51.824	
"Mar 01, 2019"	271		10000533	514617	305		553296			3135	1265381		637853	586283	1483	517727	8400	2460.31	52	
"Mar 02, 2019"	271.031		10000730	514949	305.032		555265			3138	1266538		637937	588044.129	1490	517948	8475.774	2470	52.581	
"Mar 03, 2019"	271.063		10002552	515267	305.065		557894			3139	1267872		638067	589805.258	1497	518169	8551.548	2475.533	53.161	
"Mar 04, 2019"	271.094		10008338	515523	305.097		563025			3140	1270595		638109	591566.387	1504	518390	8627.323	2481.067	53.742	
"Mar 05, 2019"	271.125		10008856	515756	305.129		567789			3145	1277356		638159	593327.516	1511	518750	8703.097	2486.6	54.323	
"Mar 06, 2019"	271.156		10008787	515864	305.161		570698			3149	1281341		638165	595088.645	1518	519110	8778.871	2492.133	54.903	
"Mar 07, 2019"	271.188		10009464	516150	305.194		576536			3150	1292885		638229	596849.774	1525	519470	8854.645	2497.667	55.484	
"Mar 08, 2019"	271.219		10010245	516472	305.226		580456			3150.5	1301275		638202	598610.903	1532	519830	8930.419	2503.2	56.065	
"Mar 09, 2019"	271.25		10010747	516894	305.258		584280			3151	1310025		638219	600372.032	1539	520190	9006.194	2508.733	56.645	
"Mar 10, 2019"	271.281		10011271	517275	305.29		587889			3152	1317463		638299	602133.161	1546	520550	9081.968	2514.267	57.226	
"Mar 11, 2019"	271.313		10011608	517550	305.323		590288			3155	1322467		638359	603894.29	1553	520910	9157.742	2519.8	57.806	
"Mar 12, 2019"	271.344		10012020	517788	305.355		592593			3157	1325344		638441	605655.419	1560	521270	9233.516	2525.333	58.387	
"Mar 13, 2019"	271.375		10012316	517966	305.387		594767			3160	1326919		638519	607416.548	1567	521733.375	9309.29	2530.867	58.968	
"Mar 14, 2019"	271.406		10012706	518236	305.419		596830			3163	1328245		638558	609177.677	1574	522196.75	9385.065	2536.4	59.548	
"Mar 15, 2019"	271.438		10013065	518878	305.452		598914			3168	1329736		638639	610938.806	1581	522660.125	9460.839	2541.933	60.129	
"Mar 16, 2019"	271.469		10013545	519541	305.484		600942			3169	1331342		638695	612699.935	1588	523123.5	9536.613	2547.467	60.71	
"Mar 17, 2019"	271.5		10014083	520402	305.516		602825			3170	1332984		638636	614461.065	1595	523586.875	9612.387	2553	61.29	
"Mar 18, 2019"	271.531		10014317	522231	305.548		604060			3173	1334189		638610	616222.194	1602	524050.25	9688.161	2558.533	61.871	
"Mar 19, 2019"	271.563		10014533	525317	305.581		605543			3175	1335313		638751	617983.323	1609	524513.625	9763.935	2564.067	62.452	
"Mar 20, 2019"	271.594		10014852	529097	305.613		607174			3179	1342053		638779	619744.452	1616	524977	9839.71	2569.6	63.032	
"Mar 21, 2019"	271.625		10015083	531649	305.645		609226			3186	1350274		638849	621505.581	1623	525692.125	9915.484	2575.133	63.613	
"Mar 22, 2019"	271.656		10015336	533649	305.677		610371			3197	1355797		638883	623266.71	1630	526407.25	9991.258	2580.667	64.194	
"Mar 23, 2019"	271.688		10015880	535348	305.71		611523			3200	1361540		638941	625027.839	1637	527122.375	10067.032	2586.2	64.774	
"Mar 24, 2019"	271.719		10016364	536233	305.742		612732			3207	1367972		638951	626788.968	1644	527837.5	10142.806	2591.733	65.355	
"Mar 25, 2019"	271.75		10016747	536788	305.774		613581			3208	1375757		639024	628550.097	1651	528552.625	10218.581	2597.267	65.935	
"Mar 26, 2019"	271.781		10016851	537035	305.806		614392			3209.5	1382647		639031	630311.226	1658	529267.75	10294.355	2602.8	66.516	
"Mar 27, 2019"	271.813		10017285	537321	305.839		615584			3211	1387021		639051	632072.355	1665	529982.875	10370.129	2608.333	67.097	
"Mar 28, 2019"	271.844		10017538	537598	305.871		618527			3212	1389874		639043	633833.484	1672	530698	10445.903	2613.867	67.677	
"Mar 29, 2019"	271.875		10017305	537783	305.903		620995			3214	1392166		638983	635594.613	1679	531126	10521.677	2619.4	68.258	0
"Mar 30, 2019"	271.906		10017603	538674	305.935		622983			3215	1395643		639272	637355.742	1686	531554	10597.452	2624.933	68.839	9.667
"Mar 31, 2019"	271.938		10017833	539818	305.968		625159			3219	1399974		639510	639116.871	1693	531982	10673.226	2630.467	69.419	19.333
"Apr 01, 2019"	271.969		10017984	540537	306		626547			3222	1403653		639611	640878	1700	532410	10749	2636	70	29
"Apr 02, 2019"	272		10018073	541056	306.2		627539			3226	1407473		639657	642563.067	2246.7	532753	10880.333	2666.567	70.531	58.267
"Apr 03, 2019"	272.931		10018407	541569	306.4		628371			3234	1411519		639696	644248.133	2793.4	533096	11011.667	2697.133	71.063	87.533
"Apr 04, 2019"	273.862		10018514	542012	306.6		629004			3240	1414645		639688	645933.2	3340.1	533439	11143	2727.7	71.594	116.8
"Apr 05, 2019"	274.793		10018846	542448	306.8		629893			3248	1416976		639654	647618.267	3886.8	533782	11407	2758.267	72.125	146.067
"Apr 06, 2019"	275.724		10019223	543084	307		631785			3256	1419337		639598	649303.333	4433.5	534330.25	11671	2788.833	72.656	175.333
"Apr 07, 2019"	276.655		10019341	543774	307.2		635213			3262	1443026		639574	650988.4	4980.2	534878.5	11935	2819.4	73.188	204.6
"Apr 08, 2019"	277.586		10019543	544294	307.4		638331			3264	1481131		639597	652673.467	5526.9	535426.75	12199	2849.967	73.719	233.867
"Apr 09, 2019"	278.517		10019450	544633	307.6		640837			3266	1512612		639578	654358.533	6073.6	535975	12463	2880.533	74.25	263.133
"Apr 10, 2019"	279.448		10019739	544975	307.8		642812			3273	1545748		639623	656043.6	6620.3	536523.25	12727	2911.1	74.781	292.4
"Apr 11, 2019"	280.379		10019784	545442	308		644397			3281	1562942		639596	657728.667	7167	537071.5	12991	2941.667	75.313	321.667
"Apr 12, 2019"	281.31		10020111	546073	308.2		647789			3284	1573259		639556	659413.733	7713.7	537619.75	13255	2972.233	75.844	350.933
"Apr 13, 2019"	282.241		10020464	546524	308.4		653305	0		3287	1581811		639516	661098.8	8260.4	538168	13752.25	3002.8	76.375	380.2
"Apr 14, 2019"	283.172		10020383	546857	308.6		658607	0		3293	1589680		639464	662783.867	8807.1	538699.625	14249.5	3033.367	76.906	409.467
"Apr 15, 2019"	284.103		10020466	547157	308.8		661834	0		3297	1595505		639460	664468.933	9353.8	539231.25	14746.75	3063.933	77.438	438.733
"Apr 16, 2019"	285.034		10020724	547414	309		664528	0		3296	1600147		639447	666154	9900.5	539762.875	15244	3094.5	77.969	468
"Apr 17, 2019"	285.966		10021035	547681	309.2		667295	0		3298	1604727		639415	667839.067	10447.2	540294.5	15741.25	3125.067	78.5	497.267
"Apr 18, 2019"	286.897		10021352	547899	309.4		669359	0		3303	1609171		639349	669524.133	10993.9	540826.125	16238.5	3155.633	79.031	526.533
"Apr 19, 2019"	287.828		10021640	548246	309.6		671077	2306.231		3304	1613588		639326	671209.2	11540.6	541357.75	16735.75	3186.2	79.563	555.8
"Apr 20, 2019"	288.759		10022125	548608	309.8		672409	4612.462		3307	1617490		639349	672894.267	12087.3	541889.375	17233	3216.767	80.094	585.067
"Apr 21, 2019"	289.69		10022399	549069	310		673977	6918.692		3313	1621148		639358	674579.333	12634	542421	17642.5	3247.333	80.625	614.333
"Apr 22, 2019"	290.621		10022609	549579	310.2		675584	9224.923		3314.5	1624473		639418	676264.4	13180.7	542859.375	18052	3277.9	81.156	643.6
"Apr 23, 2019"	291.552		10023296	550023	310.4		676951	11531.154		3316	1627433		639444	677949.467	13727.4	543297.75	18461.5	3308.467	81.688	672.867
"Apr 24, 2019"	292.483		10023973	550430	310.6		678179	13837.385		3319	1629886		639437	679634.533	14274.1	543736.125	18871	3339.033	82.219	702.133
"Apr 25, 2019"	293.414		10024446	550764	310.8		679405	16143.615		3321	1632068		639436	681319.6	14820.8	544174.5	19280.5	3369.6	82.75	731.4
"Apr 26, 2019"	294.345		10024863	551121	311		680562	18449.846		3325	1634432		639431	683004.667	15367.5	544612.875	19690	3400.167	83.281	760.667
"Apr 27, 2019"	295.276		10025519	551572	311.2		681935	20756.077		3331	1639371		639417.5	684689.733	15914.2	545051.25	20099.5	3430.733	83.813	789.933
"Apr 28, 2019"	296.207		10026274	552013	311.4		683064	23062.308		3496	1646999		639404	686374.8	16460.9	545489.625	20509	3461.3	84.344	819.2
"Apr 29, 2019"	297.138		10026834	552435	311.6		683931	25368.538		3661	1653117		639413	688059.867	17007.6	545928	20908.333	3491.867	84.875	848.467
"Apr 30, 2019"	298.069		10027113	552584	311.8		684750	27674.769		4515	1655920		639422	689744.933	17554.3	546288	21307.667	3522.433	85.406	877.733
"May 01, 2019"	299		10027843	553466	312		687276	29981		5733	1662285		639470	691430	18101	546648	21707	3553	85.938	907
"May 02, 2019"	299.129		10028425	554112	311.968		690523	32007.645		6533	1666005		639450	692651.065	18359.742	547086.833	21816.2	3570.226	86.469	1376.226
"May 03, 2019"	299.258		10028868	554798	311.935		692980	34034.29		6735	1668922		639423	693872.129	18618.484	547525.667	21925.4	3587.452	87	1845.452
"May 04, 2019"	299.387		10029277	555476	311.903		695107	36060.935		7211	1671951		639417	695093.194	18877.226	547964.5	22034.6	3604.677	87.552	2314.677
"May 05, 2019"	299.516		10029666	556142	311.871		696899	38087.581		7305	1675341		639443	696314.258	19135.968	548403.333	22143.8	3621.903	88.103	2783.903
"May 06, 2019"	299.645		10029906	556708	311.839		698244	40114.226		7583	1677940		639496	697535.323	19394.71	548842.167	22253	3639.129	88.655	3253.129
"May 07, 2019"	299.774		10030299	557131	311.806		698943	42140.871		8051	1680666		639505	698756.387	19653.452	549281	22454.25	3656.355	89.207	3722.355
"May 08, 2019"	299.903		10030831	557715	311.774		699582	44167.516		8624	1683248		639493	699977.452	19912.194	549586.75	22655.5	3673.581	89.759	4191.581
"May 09, 2019"	300.032		10031246	558410	311.742		700505	46194.161		12146	1685674		639539	701198.516	20170.935	549892.5	22856.75	3690.806	90.31	4660.806
"May 10, 2019"	300.161		10031615	559275	311.71		701496	48220.806		17125	1688143		639581	702419.581	20429.677	550198.25	23058	3708.032	90.862	5130.032
"May 11, 2019"	300.29		10031975	560457	311.677		702740	50247.452		29492	1690912		639574	703640.645	20688.419	550504	23259.25	3725.258	91.414	5599.258
"May 12, 2019"	300.419		10032250	561472	311.645		704002	52274.097		44480	1693840		639588	704861.71	20947.161	550809.75	23460.5	3742.484	91.966	6068.484
"May 13, 2019"	300.548		10032689	562128	311.613		705258	54300.742		53693	1697116		639606	706082.774	21205.903	551115.5	23661.75	3759.71	92.517	6537.71
"May 14, 2019"	300.677		10026274	562894	311.581		706476	56327.387		64818	1699581		638901	707303.839	21464.645	551421.25	23863	3776.935	93.069	7006.935
"May 15, 2019"	300.806		10019930	563731	311.548		707776	58354.032		77556	1702175		638350	708524.903	21723.387	551727	24068	3794.161	93.621	7476.161
"May 16, 2019"	300.935		10017846	564194	311.516		709144	60380.677		86472	1704849		638180	709745.968	21982.129	552341.75	24273	3811.387	94.172	7945.387
"May 17, 2019"	301.065		10017101	564531	311.484		710089	62407.323		90579	1707115		638035	710967.032	22240.871	552956.5	24478	3828.613	94.724	8414.613
"May 18, 2019"	301.194		10017330	565251	311.452		711089	64433.968		93968	1710513		637904	712188.097	22499.613	553571.25	24683	3845.839	95.276	8883.839
"May 19, 2019"	301.323		10017742	565817	311.419		712119	66460.613		135325	1714089		637787	713409.161	22758.355	554186	24888	3863.065	95.828	9353.065
"May 20, 2019"	301.452		10018468	566111	311.387		713088	68487.258		150101	1722900		637733	714630.226	23017.097	554800.75	25093	3880.29	96.379	9822.29
"May 21, 2019"	301.581		10019259	566318	311.355		713842	70513.903		154192	1735483		637652	715851.29	23275.839	555415.5	25298	3897.516	96.931	10291.516
"May 22, 2019"	301.71		10019961	566675	311.323		715565	72540.548		162931	1745011		637626	717072.355	23534.581	556030.25	25503	3914.742	97.483	10760.742
"May 23, 2019"	301.839		10020558	567005	311.29		718108	74567.194		166975	1752258		637616	718293.419	23793.323	556645	25699.625	3931.968	98.034	11229.968
"May 24, 2019"	301.968		10021473	567248	311.258		719803	76593.839		176638	1758384		637571	719514.484	24052.065	557167.125	25896.25	3949.194	98.586	11699.194
"May 25, 2019"	302.097		10022379	567781	311.226		721329	78620.484		180901	1763973		637502	720735.548	24310.806	557689.25	26092.875	3966.419	99.138	12168.419
"May 26, 2019"	302.226		10022876	568261	311.194		722646	80647.129		188722	1769691		637446	721956.613	24569.548	558211.375	26289.5	3983.645	99.69	12637.645
"May 27, 2019"	302.355		10023337	568616.167	311.161		723468	82673.774		196234	1769935		637318	723177.677	24828.29	558733.5	26486.125	4000.871	100.241	13106.871
"May 28, 2019"	302.484		10023998	568971.333	311.129		725221.4	84700.419		201151	1774914		637231	724398.742	25087.032	559255.625	26682.75	4018.097	100.793	13576.097
"May 29, 2019"	302.613		10024939	569326.5	311.097		726974.8	86727.065		205294	1779893		637221	725619.806	25345.774	559777.75	26879.375	4035.323	101.345	14045.323
"May 30, 2019"	302.742		10025531	569681.667	311.065		728728.2	88753.71		211304	1784872		637168	726840.871	25604.516	560299.875	27076	4052.548	101.897	14514.548
"May 31, 2019"	302.871		10026277	570036.833	311.032		730481.6	90780.355		215437	1789851		637093	728061.935	25863.258	560822	27198.5	4069.774	102.448	14983.774
"Jun 01, 2019"	303		10027134	570392	311		732235	92807		220944	1794830		637110	729283	26122	561464	27321	4087	103	15453
"Jun 02, 2019"	302.767		10028041	571091.5	311.066		733999.5	94619.6		226773	1798192.333		637127	731008.333	26421	562196.429	27690.857	4101.367	103.2	15461.733
"Jun 03, 2019"	302.533		10029107	571791	311.131		735764	96432.2		228939	1801554.667		637112	732733.667	26720	562928.857	28060.714	4115.733	103.4	15470.467
"Jun 04, 2019"	302.3		10030763	572490.5	311.197		737528.5	98244.8		231204	1804917		637084	734459	27019	563661.286	28430.571	4130.1	103.6	15479.2
"Jun 05, 2019"	302.067		10031922	573190	311.262		739293	100057.4		233638	1808279.333		637086	736184.333	27318	564393.714	28800.429	4144.467	103.8	15487.933
"Jun 06, 2019"	301.833		10032737	573889.5	311.328		741057.5	101870		236146	1811641.667		637034	737909.667	27617	565126.143	29170.286	4158.833	104	15496.667
"Jun 07, 2019"	301.6		10033722	574589	311.393		742822	103682.6		240957	1815004		637011	739635	27916	565858.571	29540.143	4173.2	104.2	15505.4
"Jun 08, 2019"	301.367		10034522	575288.5	311.459		744586.5	105495.2		245015	1818366.333		636929	741360.333	28215	566591	29910	4187.567	104.4	15514.133
"Jun 09, 2019"	301.133		10034894	575988	311.525		746351	107307.8		250538	1821728.667		636948	743085.667	28514	567452	30650.75	4201.933	104.6	15522.867
"Jun 10, 2019"	300.9		10035274	576687.5	311.59		748115.5	109120.4		255822	1825091		636956.545	744811	28813	568313	31391.5	4216.3	104.8	15531.6
"Jun 11, 2019"	300.667		10036006	577387	311.656		749880	110933		260075	1828453.333		636965.091	746536.333	29112	569174	32132.25	4230.667	105	15540.333
"Jun 12, 2019"	300.433		10036306	578086.5	311.721		751644.5	112745.6		263375	1831815.667		636973.636	748261.667	29411	570035	32873	4245.033	105.2	15549.067
"Jun 13, 2019"	300.2		10036520	578786	311.787		753409	114558.2		269487	1835178		636982.182	749987	29710	570896	33613.75	4259.4	105.4	15557.8
"Jun 14, 2019"	299.967		10037003	579485.5	311.852		755173.5	116370.8		275878	1838540.333		636990.727	751712.333	30009	571757	34354.5	4273.767	105.6	15566.533
"Jun 15, 2019"	299.733		10037395	580185	311.918		756938	118183.4		281215	1841902.667		636999.273	753437.667	30308	572618	35095.25	4288.133	105.8	15575.267
"Jun 16, 2019"	299.5		10037791	580884.5	311.984		758702.5	119996		283054	1845265		637007.818	755163	30607	573479	35836	4302.5	106	15584
"Jun 17, 2019"	299.267		10038609	581584	312.049		760467	121808.6		284258	1848627.333		637016.364	756888.333	30906	577230.875	37053	4316.867	106.2	15592.733
"Jun 18, 2019"	299.033		10039282	582283.5	312.115		762231.5	123621.2		285123	1851989.667		637024.909	758613.667	31205	580982.75	38270	4331.233	106.4	15601.467
