Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Nov 08, 2018"	954.6	683.767		417709.877			7708	3784.207		44.647	10124398											149.11	158.227	370.933
"Nov 09, 2018"	955.4	683.733		419354.404			7708	3783.241		44.668	10153112											149.25	158.376	371.067
"Nov 10, 2018"	956.2	683.7		420998.931			7708	3782.276		44.689	10214470											149.39	158.524	371.2
"Nov 11, 2018"	957	683.667		422643.458			7708	3781.31		44.709	10272148											149.53	158.673	371.333
"Nov 12, 2018"	957.8	683.633		424287.986			7708	3780.345		44.73	10325081											149.67	158.821	371.467
"Nov 13, 2018"	958.6	683.6		425932.513			7708	3779.379		44.751	10368168											149.81	158.969	371.6
"Nov 14, 2018"	959.4	683.567		427577.04			7708	3778.414		44.772	10418107											149.95	159.118	371.733
"Nov 15, 2018"	960.2	683.533		429221.567			7708	3777.448		44.793	10454685											150.089	159.266	371.867
"Nov 16, 2018"	961	683.5		430866.094			7708	3776.483		44.813	10483419											150.229	159.415	372
"Nov 17, 2018"	961.8	683.467		432510.621			7708	3775.517		44.834	10529020											150.369	159.563	372.133
"Nov 18, 2018"	962.6	683.433		434155.148			7708	3774.552		44.855	10581561											150.509	159.712	372.267
"Nov 19, 2018"	963.4	683.4		435799.675			7708	3773.586		44.876	10617177											150.649	159.86	372.4
"Nov 20, 2018"	964.2	683.367		437444.202			7708	3772.621		44.897	10637173											150.789	160.008	372.533
"Nov 21, 2018"	965	683.333		439088.729			7708	3771.655		44.918	10658150											150.929	160.157	372.667
"Nov 22, 2018"	965.8	683.3		440733.256			7708	3770.69		44.938	10721185											151.069	160.305	372.8
"Nov 23, 2018"	966.6	683.267		442377.783			7708	3769.724		44.959	10835349											151.209	160.454	372.933
"Nov 24, 2018"	967.4	683.233		444022.31			7708	3768.759		44.98	10939262											151.348	160.602	373.067
"Nov 25, 2018"	968.2	683.2		445666.838			7708	3767.793		45.001	11120262											151.488	160.751	373.2
"Nov 26, 2018"	969	683.167		447311.365			7708	3766.828		45.022	11272041											151.628	160.899	373.333
"Nov 27, 2018"	969.8	683.133		448955.892			7708	3765.862		45.043	11362116											151.768	161.047	373.467
"Nov 28, 2018"	970.6	683.1		450600.419			7708	3764.897		45.063	11414055											151.908	161.196	373.6
"Nov 29, 2018"	971.4	683.067		452244.946			7708	3763.931		45.084	11455342											152.048	161.344	373.733
"Nov 30, 2018"	972.2	683.033		453889.473			7708	3762.966		45.105	11521880											152.188	161.493	373.867
"Dec 01, 2018"	973	683		455534			7708	3762		45.126	11590773											152.328	161.641	374
"Dec 02, 2018"	974	682.935		462133.355			7708	3761.484		45.147	11685662											152.467	161.79	374.258
"Dec 03, 2018"	975	682.871		468732.71			7708	3760.968		45.167	11763832											152.607	161.938	374.516
"Dec 04, 2018"	976	682.806		475332.065			7708	3760.452		45.188	11823909											152.747	162.087	374.774
"Dec 05, 2018"	977	682.742		481931.419			7708	3759.935		45.209	11879948											152.887	162.235	375.032
"Dec 06, 2018"	978	682.677		488530.774			7708	3759.419		45.23	11926703											153.027	162.383	375.29
"Dec 07, 2018"	979	682.613		495130.129			7708	3758.903		45.251	11993277											153.167	162.532	375.548
"Dec 08, 2018"	980	682.548		501729.484			7708	3758.387		45.272	12127934											153.307	162.68	375.806
"Dec 09, 2018"	981	682.484		508328.839			7708	3757.871		45.292	12263436											153.447	162.829	376.065
"Dec 10, 2018"	982	682.419		514928.194			7708	3757.355		45.313	12354968											153.586	162.977	376.323
"Dec 11, 2018"	983	682.355		521527.548			7708	3756.839		45.334	12415583											153.726	163.126	376.581
"Dec 12, 2018"	984	682.29		528126.903			7708	3756.323		45.355	12509004											153.866	163.274	376.839
"Dec 13, 2018"	985	682.226		534726.258			7708	3755.806		45.376	12588885											154.006	163.422	377.097
"Dec 14, 2018"	986	682.161		541325.613			7708	3755.29		45.397	12626258											154.146	163.571	377.355
"Dec 15, 2018"	987	682.097		547924.968			7708	3754.774		45.417	12677670											154.286	163.719	377.613
"Dec 16, 2018"	988	682.032		554524.323			7708	3754.258		45.438	12741214											154.426	163.868	377.871
"Dec 17, 2018"	989	681.968		561123.677			7708	3753.742		45.459	12809445											154.566	164.016	378.129
"Dec 18, 2018"	990	681.903		567723.032			7708	3753.226		45.48	12853554											154.705	164.165	378.387
"Dec 19, 2018"	991	681.839		574322.387			7708	3752.71		45.501	12901359											154.845	164.313	378.645
"Dec 20, 2018"	992	681.774		580921.742			7708	3752.194		45.521	12942595											154.985	164.461	378.903
"Dec 21, 2018"	993	681.71		587521.097			7708	3751.677		45.542	12961776											155.125	164.61	379.161
"Dec 22, 2018"	994	681.645		594120.452			7708	3751.161		45.563	12999675											155.265	164.758	379.419
"Dec 23, 2018"	995	681.581		600719.806			7708	3750.645		45.584	13050119											155.405	164.907	379.677
"Dec 24, 2018"	996	681.516		607319.161			7708	3750.129		45.605	13105989											155.545	165.055	379.935
"Dec 25, 2018"	997	681.452		613918.516			7708	3749.613		45.626	13151445											155.685	165.204	380.194
"Dec 26, 2018"	998	681.387		620517.871			7708	3749.097		45.646	13191313											155.825	165.352	380.452
"Dec 27, 2018"	999	681.323		627117.226			7708	3748.581		45.667	13219091											155.964	165.5	380.71
"Dec 28, 2018"	1000	681.258		633716.581			7708	3748.065		45.688	13244490											156.104	165.649	380.968
"Dec 29, 2018"	1001	681.194		640315.935			7708	3747.548		45.709	13273212											156.244	165.797	381.226
"Dec 30, 2018"	1002	681.129		646915.29			7708	3747.032		45.73	13296347											156.384	165.946	381.484
"Dec 31, 2018"	1003	681.065		653514.645			7708	3746.516		45.751	13318814											156.524	166.094	381.742
"Jan 01, 2019"	1004	681		660114			7708	3746		45.771	13372421											156.664	166.243	382
"Jan 02, 2019"	1004.516	681.032		666445.452			7708	3745.419		45.792	13430679											156.804	166.391	381.806
"Jan 03, 2019"	1005.032	681.065		672776.903			7708	3744.839		45.813	13470826											156.944	166.539	381.613
"Jan 04, 2019"	1005.548	681.097		679108.355			7708	3744.258		45.834	13502534											157.083	166.688	381.419
"Jan 05, 2019"	1006.065	681.129		685439.806			7708	3743.677		45.855	13535188											157.223	166.836	381.226
"Jan 06, 2019"	1006.581	681.161		691771.258			7708	3743.097		45.875	13569446											157.363	166.985	381.032
"Jan 07, 2019"	1007.097	681.194		698102.71			7708	3742.516		45.896	13594599											157.503	167.133	380.839
"Jan 08, 2019"	1007.613	681.226		704434.161			7708	3741.935		45.917	13617560											157.643	167.282	380.645
"Jan 09, 2019"	1008.129	681.258		710765.613			7708	3741.355		45.938	13654337											157.783	167.43	380.452
"Jan 10, 2019"	1008.645	681.29		717097.065			7708	3740.774		45.959	13678687											157.923	167.578	380.258
"Jan 11, 2019"	1009.161	681.323		723428.516			7708	3740.194		45.98	13699130											158.063	167.727	380.065
"Jan 12, 2019"	1009.677	681.355		729759.968			7708	3739.613		46	13766165											158.202	167.875	379.871
"Jan 13, 2019"	1010.194	681.387		736091.419			7708	3739.032		46.021	13806750											158.342	168.024	379.677
"Jan 14, 2019"	1010.71	681.419		742422.871			7708	3738.452		46.042	13847678											158.482	168.172	379.484
"Jan 15, 2019"	1011.226	681.452		748754.323			7708	3737.871		46.063	13882683											158.622	168.321	379.29
"Jan 16, 2019"	1011.742	681.484		755085.774			7708	3737.29		46.084	13924291											158.762	168.469	379.097
"Jan 17, 2019"	1012.258	681.516		761417.226			7708	3736.71		46.105	13963794											158.902	168.617	378.903
"Jan 18, 2019"	1012.774	681.548		767748.677			7708	3736.129		46.125	13996098											159.042	168.766	378.71
"Jan 19, 2019"	1013.29	681.581		774080.129			7708	3735.548		46.146	14034004											159.182	168.914	378.516
"Jan 20, 2019"	1013.806	681.613		780411.581			7708	3734.968		46.167	14063914											159.321	169.063	378.323
"Jan 21, 2019"	1014.323	681.645		786743.032			7708	3734.387		46.188	14091022											159.461	169.211	378.129
"Jan 22, 2019"	1014.839	681.677		793074.484			7708	3733.806		46.209	14112626											159.601	169.36	377.935
"Jan 23, 2019"	1015.355	681.71		799405.935			7708	3733.226		46.23	14132168											159.741	169.508	377.742
"Jan 24, 2019"	1015.871	681.742		805737.387			7708	3732.645		46.25	14148982											159.881	169.656	377.548
"Jan 25, 2019"	1016.387	681.774		812068.839			7708	3732.065		46.271	14164551											160.021	169.805	377.355
"Jan 26, 2019"	1016.903	681.806		818400.29			7708	3731.484		46.292	14199016											160.161	169.953	377.161
"Jan 27, 2019"	1017.419	681.839		824731.742			7708	3730.903		46.313	14254599											160.301	170.102	376.968
"Jan 28, 2019"	1017.935	681.871		831063.194			7708	3730.323		46.334	14292050											160.44	170.25	376.774
"Jan 29, 2019"	1018.452	681.903		837394.645			7708	3729.742		46.354	14317695											160.58	170.399	376.581
"Jan 30, 2019"	1018.968	681.935		843726.097			7708	3729.161		46.375	14340477											160.72	170.547	376.387
"Jan 31, 2019"	1019.484	681.968		850057.548			7708	3728.581		46.396	14371938											160.86	170.696	376.194
"Feb 01, 2019"	1020	682		856389			7708	3728		46.417	14424675											161	170.844	376
"Feb 02, 2019"	1020.5	681.929		869149			7708	3727.429		46.438	14475733											161.069	170.992	376.034
"Feb 03, 2019"	1021	681.857		881909			7708	3726.857		46.459	14526437											161.138	171.141	376.069
"Feb 04, 2019"	1021.5	681.786		894669			7708	3726.286		46.479	14580577											161.207	171.289	376.103
"Feb 05, 2019"	1022	681.714		907429			7708	3725.714		46.5	14633292											161.276	171.438	376.138
"Feb 06, 2019"	1022.5	681.643		920189			7708	3725.143		46.521	14688961											161.345	171.586	376.172
"Feb 07, 2019"	1023	681.571		932949			7708	3724.571		46.542	14728643											161.414	171.735	376.207
"Feb 08, 2019"	1023.5	681.5		945709			7708	3724		46.563	14757236											161.483	171.883	376.241
"Feb 09, 2019"	1024	681.429		958469			7708	3723.429		46.584	14789569											161.552	172.031	376.276
"Feb 10, 2019"	1024.5	681.357		971229			7708	3722.857		46.604	14830394											161.621	172.18	376.31
"Feb 11, 2019"	1025	681.286		983989			7708	3722.286		46.625	14863140											161.69	172.328	376.345
"Feb 12, 2019"	1025.5	681.214		996749			7708	3721.714		46.646	14890962											161.759	172.477	376.379
"Feb 13, 2019"	1026	681.143		1009509			7708	3721.143		46.667	14918000											161.828	172.625	376.414
"Feb 14, 2019"	1026.5	681.071		1022269			7708	3720.571		46.688	14952328											161.897	172.774	376.448
"Feb 15, 2019"	1027	681		1035029			7708	3720		46.708	15003117											161.966	172.922	376.483
"Feb 16, 2019"	1027.5	680.929		1047789			7708	3719.429		46.729	15067417											162.034	173.07	376.517
"Feb 17, 2019"	1028	680.857		1060549			7708	3718.857		46.75	15129668											162.103	173.219	376.552
"Feb 18, 2019"	1028.5	680.786		1073309			7708	3718.286		46.771	15176263											162.172	173.367	376.586
"Feb 19, 2019"	1029	680.714		1086069			7708	3717.714		46.792	15209401											162.241	173.516	376.621
"Feb 20, 2019"	1029.5	680.643		1098829			7708	3717.143		46.813	15237983											162.31	173.664	376.655
"Feb 21, 2019"	1030	680.571		1111589			7708	3716.571		46.833	15261807											162.379	173.813	376.69
"Feb 22, 2019"	1030.5	680.5		1124349			7708	3716		46.854	15283253											162.448	173.961	376.724
"Feb 23, 2019"	1031	680.429		1137109			7708	3715.429		46.875	15322153											162.517	174.109	376.759
"Feb 24, 2019"	1031.5	680.357		1149869			7708	3714.857		46.896	15363396											162.586	174.258	376.793
"Feb 25, 2019"	1032	680.286		1162629			7708	3714.286		46.917	15386467											162.655	174.406	376.828
"Feb 26, 2019"	1032.5	680.214		1175389			7708	3713.714		46.938	15404490											162.724	174.555	376.862
"Feb 27, 2019"	1033	680.143		1188149			7708	3713.143		46.958	15421362											162.793	174.703	376.897
"Feb 28, 2019"	1033.5	680.071		1200909			7708	3712.571		46.979	15451068											162.862	174.852	376.931
"Mar 01, 2019"	1034	680		1213669			7708	3712		47	15491995											162.931	175	376.966
"Mar 02, 2019"	1035.677	680.016		1218457.839			7708	3711.452		46.998	15525875											163	175.129	377
"Mar 03, 2019"	1037.355	680.033		1223246.677			7708	3710.903		46.997	15562393											163.1	175.258	377.133
"Mar 04, 2019"	1039.032	680.049		1228035.516			7708	3710.355		46.995	15601727											163.2	175.387	377.267
"Mar 05, 2019"	1040.71	680.066		1232824.355			7708	3709.806		46.993	15629347											163.3	175.516	377.4
"Mar 06, 2019"	1042.387	680.082		1237613.194			7708	3709.258		46.991	15644698											163.4	175.645	377.533
"Mar 07, 2019"	1044.065	680.098		1242402.032			7708	3708.71		46.99	15684702											163.5	175.774	377.667
"Mar 08, 2019"	1045.742	680.115		1247190.871			7708	3708.161		46.988	15713447											163.6	175.903	377.8
"Mar 09, 2019"	1047.419	680.131		1251979.71			7708	3707.613		46.986	15752735											163.7	176.032	377.933
"Mar 10, 2019"	1049.097	680.148		1256768.548			7708	3707.065		46.984	15801665											163.8	176.161	378.067
"Mar 11, 2019"	1050.774	680.164		1261557.387			7708	3706.516		46.983	15831926											163.9	176.29	378.2
"Mar 12, 2019"	1052.452	680.18		1266346.226			7708	3705.968		46.981	15890291											164	176.419	378.333
"Mar 13, 2019"	1054.129	680.197		1271135.065			7708	3705.419		46.979	15949497											164.1	176.548	378.467
"Mar 14, 2019"	1055.806	680.213		1275923.903			7708	3704.871		46.978	15976477											164.2	176.677	378.6
"Mar 15, 2019"	1057.484	680.23		1280712.742			7708	3704.323		46.976	15998996											164.3	176.806	378.733
"Mar 16, 2019"	1059.161	680.246		1285501.581			7708	3703.774		46.974	16053920											164.4	176.935	378.867
"Mar 17, 2019"	1060.839	680.262		1290290.419			7708	3703.226		46.972	16121343											164.5	177.065	379
"Mar 18, 2019"	1062.516	680.279		1295079.258			7708	3702.677		46.971	16163501											164.6	177.194	379.133
"Mar 19, 2019"	1064.194	680.295		1299868.097			7708	3702.129		46.969	16188247											164.7	177.323	379.267
"Mar 20, 2019"	1065.871	680.311		1304656.935			7708	3701.581		46.967	16210895											164.8	177.452	379.4
"Mar 21, 2019"	1067.548	680.328		1309445.774			7708	3701.032		46.966	16233011											164.9	177.581	379.533
"Mar 22, 2019"	1069.226	680.344		1314234.613			7708	3700.484		46.964	16254197											165	177.71	379.667
"Mar 23, 2019"	1070.903	680.361		1319023.452			7708	3699.935		46.962	16278178											165.1	177.839	379.8
"Mar 24, 2019"	1072.581	680.377		1323812.29			7708	3699.387		46.96	16319684											165.2	177.968	379.933
"Mar 25, 2019"	1074.258	680.393		1328601.129			7708	3698.839		46.959	16353760											165.3	178.097	380.067
"Mar 26, 2019"	1075.935	680.41		1333389.968			7708	3698.29		46.957	16378631											165.4	178.226	380.2
"Mar 27, 2019"	1077.613	680.426		1338178.806			7708	3697.742		46.955	16413320											165.5	178.355	380.333
"Mar 28, 2019"	1079.29	680.443		1342967.645			7708	3697.194		46.953	16441507											165.6	178.484	380.467
"Mar 29, 2019"	1080.968	680.459		1347756.484			7708	3696.645		46.952	16468480											165.7	178.613	380.6
"Mar 30, 2019"	1082.645	680.475		1352545.323			7708	3696.097		46.95	16503870											165.8	178.742	380.733
"Mar 31, 2019"	1084.323	680.492		1357334.161			7708	3695.548		46.948	16541420											165.9	178.871	380.867
"Apr 01, 2019"	1086	680.508		1362123			7708	3695		46.947	16575567											166	179	381
"Apr 02, 2019"	1087.067	680.525		1364183.333			7708	3694.533		46.945	16605972											166.067	179.094	380.933
"Apr 03, 2019"	1088.133	680.541		1366243.667			7708	3694.067		46.943	16633077											166.133	179.188	380.867
"Apr 04, 2019"	1089.2	680.557		1368304			7708	3693.6		46.941	16661240											166.2	179.281	380.8
"Apr 05, 2019"	1090.267	680.574		1370364.333			7708	3693.133		46.94	16702493											166.267	179.375	380.733
"Apr 06, 2019"	1091.333	680.59		1372424.667			7708	3692.667		46.938	16752714											166.333	179.469	380.667
"Apr 07, 2019"	1092.4	680.607		1374485			7708	3692.2		46.936	16810766											166.4	179.563	380.6
"Apr 08, 2019"	1093.467	680.623		1376545.333			7708	3691.733		46.934	16850764											166.467	179.656	380.533
"Apr 09, 2019"	1094.533	680.639		1378605.667			7708	3691.267		46.933	16880622											166.533	179.75	380.467
"Apr 10, 2019"	1095.6	680.656		1380666			7708	3690.8		46.931	16909605											166.6	179.844	380.4
"Apr 11, 2019"	1096.667	680.672		1382726.333			7708	3690.333		46.929	16935012											166.667	179.938	380.333
"Apr 12, 2019"	1097.733	680.689		1384786.667			7708	3689.867		46.928	16960195											166.733	180.031	380.267
"Apr 13, 2019"	1098.8	680.705		1386847			7708	3689.4		46.926	17008020											166.8	180.125	380.2
"Apr 14, 2019"	1099.867	680.721		1388907.333			7708	3688.933		46.924	17057741											166.867	180.219	380.133
